brand,model,year,age_years,distance_driven_km,price_aud,gearbox
Maserati,Maserati Levante S Q4,2016,10,72000,47880,Automatic
Toyota,Toyota Land Cruiser 4.2 TD Navi,2003,23,208000,22762,Automatic
Ferrari,Ferrari 612 Scaglietti F1,2008,18,44000,189620,Automatic
Peugeot,Peugeot 2008,2015,11,238000,24282,Manual
Toyota,Toyota C-HR,2020,6,36241,53162,Automatic
Porsche,Porsche 911 Carrera S,2016,10,10655,216220,Manual
Bentley,Bentley Bentayga W12,2017,9,31641,332500,Automatic
Isuzu,Isuzu Trooper 3.0 TD,2002,24,95400,9842,Manual
Maserati,Maserati Quattroporte GTS,2014,12,123000,85500,Automatic
Mercedes-Benz,Mercedes-Benz GLB 200 AMG Line 7G-DCT,2023,3,1,80218,Automatic
Maserati,Maserati GranTurismo S Automat,2014,12,65000,66462,Automatic
BMW,BMW Seria 3 318i Advantage,2020,6,54854,48602,Automatic
Maserati,Maserati Ghibli Standard,2018,8,24567,68362,Automatic
BMW,BMW Seria 7 730d xDrive mHEV,2022,4,13000,140581,Automatic
Porsche,Porsche 718 Cayman GTS,2015,11,30355,102220,Manual
BMW,BMW X1 sDrive18d xLine,2017,9,150000,32680,Automatic
Hyundai,Hyundai i20 1.2 Classic,2012,14,200000,3800,Manual
Bentley,Bentley Continental GT,2017,9,55688,379943,Automatic
Maserati,Maserati Ghibli,2011,15,84342,20520,Automatic
Opel,Opel Astra III GTC 2.0 T OPC,2006,20,222100,9880,Manual
Toyota,Toyota Avensis,2003,23,228536,5662,Manual
Porsche,Porsche 911 Carrera S,2016,10,10655,216220,Manual
MINI,MINI Cooper S,2007,19,140000,17062,Automatic
Mercedes-Benz,Mercedes-Benz Klasa E,2022,4,16440,98762,Automatic
Maserati,Maserati Ghibli Automatik S Q4,2014,12,65000,42522,Automatic
Bentley,Bentley Continental GT V8,2019,7,75000,205162,Automatic
Volvo,Volvo V40 Cross Country D2 Summum,2016,10,222223,21242,Manual
Maserati,Maserati GranTurismo S,2011,15,69999,74100,Automatic
Mercedes-Benz,Mercedes-Benz Klasa S,2014,12,241000,79762,Automatic
Nissan,Nissan Micra 1.2 Acenta,2017,9,121253,6422,Manual
BMW,BMW Seria 5,2012,14,146400,21622,Automatic
Renault,Renault Laguna Grandtour ENERGY dCi 130 FAP Start-Stop Limited,2010,16,111169,11020,Manual
Ford,Ford Focus 1.6 TDCi Titanium,2011,15,189000,10602,Manual
Peugeot,Peugeot 5008 1.2 PureTech Allure S&S EAT6,2019,7,45000,39896,Automatic
Volkswagen,Volkswagen Multivan,2005,21,237667,19380,Automatic
Fiat,Fiat Freemont 2.0 Multijet Lounge AWD,2012,14,168000,14402,Automatic
Aston Martin,Aston Martin V8 Vantage Roadster Sportshift,2011,15,45600,119700,Automatic
Maserati,Maserati Ghibli Diesel Automatik,2013,13,53000,14440,Automatic
Maserati,Maserati Quattroporte Sport GT Automatica,2005,21,133000,69920,Automatic
Nissan,Nissan Qashqai+2,2012,14,202000,15162,Manual
BMW,BMW Seria 5 520d xDrive M Sport sport,2016,10,74112,68286,Automatic
Jeep,Jeep Wrangler,2001,25,222000,23560,Automatic
Toyota,Toyota Proace City,2023,3,1,47500,Manual
Toyota,Toyota Corolla 1.2 T Comfort,2017,9,56000,22762,Manual
Peugeot,Peugeot 207 95 VTi forever,2007,19,264000,5852,Manual
Hyundai,Hyundai I30,2022,4,10,29982,Manual
Toyota,Toyota Corolla 1.8 Hybrid Comfort,2022,4,18866,39729,Automatic
Hyundai,Hyundai i40 i40cw 2.0 Premium,2012,14,177000,17100,Manual
Bentley,Bentley Continental Flying Spur Standard,2008,18,113700,55100,Automatic
Honda,Honda CR-V 1.6i-DTEC Lifestyle,2015,11,75000,29640,Manual
SEAT,Seat Ateca,2017,9,171000,35340,Manual
Renault,Renault Twingo,2020,6,28000,18164,Automatic
Citroen,Citroën C5 Aircross,2022,4,3,58862,Automatic
Porsche,Porsche Boxster 2.7,2002,24,86000,17100,Manual
Volkswagen,Volkswagen Jetta,2006,20,206000,6422,Manual
Renault,Renault Laguna 2.0 16V Turbo Dynamique,2009,17,132000,8702,Automatic
Volkswagen,Volkswagen Arteon 2.0 TSI 4Motion R DSG,2022,4,18867,135299,Automatic
Bentley,Bentley Continental GT Standard,2006,20,125000,102220,Automatic
Fiat,Fiat Tipo 1.4 16v Pop,2018,8,84220,16340,Manual
Porsche,Porsche 911 Carrera Cabrio,1999,27,154000,121600,Manual
Bentley,Bentley Bentayga,2019,7,51354,115900,Automatic
Volkswagen,Volkswagen Passat 2.0 TDI 4Mot Highline,2009,17,140000,6460,Manual
Peugeot,Peugeot 308,2018,8,103238,12122,Manual
Hyundai,Hyundai I30 1.6 CRDI blue Classic,2013,13,110000,7030,Manual
Renault,Renault Clio 0.9 Energy TCe Alize,2017,9,51786,13870,Manual
Opel,Opel Insignia 2.0 T 4x4 Innovation S&S,2018,8,61204,27664,Automatic
Nissan,Nissan Qashqai 1.6 Tekna,2010,16,249000,14782,Manual
Maserati,Maserati Quattroporte Standard,2008,18,30600,37962,Automatic
BMW,BMW Seria 3,2013,13,138000,26562,Automatic
Opel,Opel Meriva,2007,19,244595,5282,Manual
Renault,Renault Modus Grand 1.2 TCE Alize,2014,12,105000,5662,Manual
Chevrolet,Chevrolet Captiva 2.0 d High,2007,19,167200,7942,Automatic
Ferrari,Ferrari F430,2008,18,44000,253080,Automatic
Volkswagen,Volkswagen Taigo,2023,3,1,47044,Automatic
Volkswagen,Volkswagen Golf VII 2.0 TSI BMT GTI Performance,2019,7,127361,23902,Manual
Mercedes-Benz,Mercedes-Benz Klasa A 180 7G-DCT,2015,11,139257,44802,Automatic
Opel,Opel Insignia Sports Tourer 2.0 BiTurbo Diesel 4x4 Business Innovation,2018,8,188000,25802,Automatic
BMW,BMW X3 xDrive30i mHEV M Sport sport,2022,4,18100,113962,Automatic
Peugeot,Peugeot 2008 1.2 Pure Tech Allure S&S,2019,7,155260,20862,Manual
Ferrari,Ferrari F430,2008,18,44000,253080,Automatic
Maserati,Maserati GranTurismo MC Stradale,2014,12,72640,170809,Automatic
Jaguar,Jaguar X-Type,2004,22,196513,5206,Manual
BMW,BMW X3 xDrive30e,2021,5,78874,88339,Automatic
Volkswagen,Volkswagen Polo 1.2 TDI Blue Motion,2013,13,243387,6992,Manual
Bentley,Bentley Continental GT W12,2010,16,116000,130872,Automatic
Maserati,Maserati Ghibli Standard,2018,8,45000,23940,Automatic
Mercedes-Benz,Mercedes-Benz Klasa B,2006,20,379000,8512,Automatic
Maserati,Maserati Quattroporte Automatic,2005,21,78000,49020,Automatic
Ferrari,Ferrari 612 Scaglietti F1,2008,18,39000,186493,Automatic
BMW,BMW Seria 6,2014,12,137000,41800,Automatic
Aston Martin,Aston Martin Virage Touchtronic II,2011,15,112,197562,Automatic
Peugeot,Peugeot 308 SW BlueHDi 120 Stop & Start Business-Line,2015,11,195000,14782,Manual
Opel,Opel Insignia 1.4 Turbo ecoFLEX Start/Stop Active,2019,7,170000,13642,Manual
Honda,Honda Accord 1.8,1999,27,253000,3249,Manual
Volkswagen,Volkswagen Passat 2.0 TDI BMT Highline,2017,9,161000,29241,Manual
Bentley,Bentley Continental GT,2017,9,52759,467400,Automatic
Opel,Opel Insignia 1.5 T Exclusive S&S,2015,11,141000,28842,Manual
Ford,Ford Focus 1.5 EcoBoost ST-Line Black ASS,2016,10,112000,18620,Manual
Ferrari,Ferrari F430 Spider F1,2007,19,50000,224352,Automatic
Renault,Renault Trafic,2019,7,97920,18050,Manual
Ferrari,Ferrari 812 Superfast,2016,10,82801,733020,Automatic
BMW,BMW Seria 3 318d M Sport Shadow,2017,9,143000,36670,Automatic
Volkswagen,Volkswagen Passat 2.0 TDI BMT SCR Highline DSG7,2015,11,159136,36100,Automatic
Volvo,Volvo V70 2.4D5 AWD Summum,2004,22,378000,4104,Manual
Volvo,Volvo S80,1996,30,296000,1748,Automatic
Nissan,Nissan Juke 1.6 DIG-T ALL-MODE 4x4i CVT n-tec,2014,12,208000,15922,Automatic
Land Rover,Land Rover Defender,1997,29,320000,17100,Automatic
Volkswagen,Volkswagen Passat 2.0 TDI BMT Highline DSG,2017,9,112958,37202,Automatic
Opel,Opel Zafira 1.8 Selection,2010,16,147000,11761,Manual
Volvo,Volvo V40 CC T3 Drive-E Ocean Race,2017,9,103000,32262,Automatic
Citroen,Citroën C2,2003,23,186000,3230,Automatic
Citroen,Citroën C4 Picasso,2009,17,259000,4522,Automatic
Opel,Opel Astra III 1.6,2013,13,178500,9082,Manual
Volkswagen,Volkswagen Passat 2.0 TDI Comfortline,2012,14,250400,14022,Manual
Opel,Opel Astra V 1.4 T Elegance S&S,2021,5,22000,31502,Automatic
Fiat,Fiat 500,2009,17,60000,9842,Automatic
Maserati,Maserati Levante S,2016,10,72000,79800,Automatic
Maserati,Maserati Ghibli,2019,7,41000,24662,Automatic
Lamborghini,Lamborghini Gallardo E-Gear,2004,22,75000,174800,Automatic
Bentley,Bentley Continental GT Speed,2015,11,50000,399000,Automatic
Toyota,Toyota RAV4 2.0 VVT-i Sol,2002,24,238000,11362,Manual
Mercedes-Benz,Mercedes-Benz Klasa S,2017,9,65300,64562,Automatic
Nissan,Nissan Juke 1.5 dCi Edition,2013,13,119000,12540,Manual
SEAT,Seat Leon 2.0 TSI Cupra Start/Stop 4Drive DSG,2023,3,1,51300,Automatic
Porsche,Porsche 911,2007,19,182000,92720,Manual
Porsche,Porsche Cayenne Standard,2004,22,217000,13870,Manual
Lamborghini,Lamborghini Huracan,2019,7,57260,518700,Automatic
Bentley,Bentley Continental Flying Spur V8,2013,13,167800,136420,Automatic
BMW,BMW Seria 3,2022,4,20000,52326,Automatic
Maserati,Maserati Quattroporte S Q4 Automatik,2014,12,41105,58900,Automatic
Maserati,Maserati Ghibli S Q4,2014,12,215000,60040,Automatic
Maserati,Maserati Levante,2016,10,18700,178220,Automatic
Renault,Renault Laguna Coupe 2.0 16V Turbo GT,2009,17,175000,12540,Manual
Skoda,Skoda Octavia,2020,6,63164,46938,Manual
Honda,Honda CR-V,2020,6,24700,52782,Manual
Ford,Ford Focus 1.6 TDCi Trend,2018,8,226000,11742,Manual
BMW,BMW Seria 7 750Li xDrive,2016,10,126391,52820,Automatic
Volkswagen,Volkswagen Touran 1.6 TDI DPF Highline DSG,2010,16,212000,11780,Automatic
Honda,Honda Prelude 2.2i VTEC,1996,30,241378,33820,Manual
Toyota,Toyota Auris,2015,11,131040,18962,Manual
Kia,Kia Stonic,2022,4,8000,28082,Manual
Nissan,Nissan Juke 1.5 dCi Acenta,2011,15,115000,4674,Manual
Citroen,Citroën C2,2003,23,154000,2812,Automatic
Ford,Ford B-MAX 1.0 EcoBoost Trend,2011,15,181000,10944,Manual
Peugeot,Peugeot 508,2019,7,155000,19969,Automatic
Peugeot,Peugeot 206 1.1 XR Presence,1997,29,422000,1938,Manual
Mitsubishi,Mitsubishi Colt,2009,17,149000,4902,Manual
Toyota,Toyota C-HR,2016,10,188500,36062,Automatic
Land Rover,Land Rover Range Rover Evoque,2022,4,15,91175,Automatic
Peugeot,Peugeot 3008,2007,19,324000,9116,Manual
Peugeot,Peugeot 208 1.6 e-HDi Active STT,2014,12,126370,7220,Manual
Aston Martin,Aston Martin DB9,2011,15,45600,159600,Automatic
Citroen,Citroën C3 1.6 Exclusive Senso Drive,2003,23,154000,3800,Automatic
Porsche,Porsche Cayenne,2017,9,98000,102562,Manual
Opel,Opel Meriva 1.4 Enjoy,2011,15,190000,8702,Manual
Porsche,Porsche Boxster,1997,29,223000,18962,Manual
Bentley,Bentley Continental Flying Spur V8,2014,12,151299,123861,Automatic
Maserati,Maserati Quattroporte S Q4,2014,12,83632,55062,Automatic
Ford,Ford Fiesta 1.25 Silver X,2013,13,190000,8702,Manual
Maserati,Maserati Ghibli Automatik S Q4,2014,12,80000,41420,Automatic
Aston Martin,Aston Martin Vantage,2013,13,43000,151620,Automatic
Chevrolet,Chevrolet Captiva,2006,20,120722,7220,Automatic
Bentley,Bentley Continental Flying Spur Standard,2006,20,95000,72162,Automatic
BMW,BMW M3 Drivelogic,2013,13,216347,70300,Automatic
BMW,BMW Seria 4 420d Gran Coupe M Sport,2017,9,198000,36100,Automatic
Maserati,Maserati Ghibli S Q4,2010,16,30000,36860,Automatic
Porsche,Porsche Cayman GT4,2017,9,98000,151993,Manual
Hyundai,Hyundai I30 1.4 Edition Plus,2013,13,119340,7942,Manual
Opel,Opel Combo,2019,7,98000,26562,Manual
Mercedes-Benz,Mercedes-Benz Klasa E 280 CDI Elegance,2001,25,100000,8550,Automatic
Opel,Opel Astra 1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop Style,2019,7,36588,14782,Manual
Peugeot,Peugeot 508 2.0 BlueHDi GT S&S,2018,8,144000,27550,Automatic
Ford,Ford Focus,2017,9,185000,14060,Manual
Mercedes-Benz,Mercedes-Benz CLA AMG 45 4-Matic,2019,7,63563,59280,Automatic
Aston Martin,Aston Martin Vantage,2013,13,43000,117800,Automatic
Ford,Ford Focus 1.5 TDCi Trend,2017,9,177753,11400,Manual
BMW,BMW Seria 5 535d xDrive,2013,13,152200,36100,Automatic
Toyota,Toyota Yaris,2014,12,281000,5130,Manual
Maserati,Maserati Quattroporte Sport GT DuoSelect,2005,21,133000,26600,Automatic
Porsche,Porsche Boxster 2.5,1999,27,62400,30400,Manual
Rover,Rover 75,2004,22,129510,1710,Manual
Renault,Renault Megane,2019,7,65366,13604,Automatic
Hyundai,Hyundai Tucson 2.0 CRDi Premium,2008,18,215000,8170,Manual
Dodge,Dodge Challenger 6.2 Hellcat Widebody,2019,7,35000,105555,Automatic
Maserati,Maserati Ghibli,2017,9,83000,71820,Automatic
SEAT,Seat Leon,2022,4,3000,45562,Manual
BMW,BMW X5 xDrive30d Edition Exclusive,2013,13,224000,31502,Automatic
SEAT,Seat Leon 1.2 TSI Style S&S,2016,10,151000,18050,Manual
Peugeot,Peugeot 508 SW HDi FAP 110 Access,2013,13,145000,10488,Manual
Mazda,Mazda 3 2.0 mHEV Hikari,2023,3,4,34200,Manual
Volvo,Volvo V40 D2 Drive-E Momentum,2017,9,189900,15162,Automatic
Nissan,Nissan Qashqai 1.6 DCi Tekna,2016,10,162450,22591,Manual
Bentley,Bentley Continental GT Standard,2008,18,156663,97128,Automatic
Ford,Ford Focus 1.5 TDCi DPF Start-Stopp-System Titanium,2017,9,190000,15162,Manual
Peugeot,Peugeot 206 1.4 XT,2002,24,176000,1900,Automatic
Aston Martin,Aston Martin DB7,2001,25,30000,31540,Automatic
BMW,BMW Seria 3 320d Touring xDrive Sport-Aut Sport Line,2016,10,57194,20862,Automatic
Hyundai,Hyundai I30,2021,5,31000,26562,Manual
Kia,Kia Sorento 2.5 CRDi Voyage +,2006,20,238800,6422,Automatic
Ferrari,Ferrari 488,2018,8,33200,437000,Automatic
Volkswagen,Volkswagen Jetta 1.2 TSI Comfortline,2012,14,97295,11210,Manual
Mercedes-Benz,Mercedes-Benz GLE 350 d 4-Matic,2015,11,285635,55100,Automatic
Toyota,Toyota Avensis 2.0 D-4D Sol,2010,16,194000,9500,Manual
Ford,Ford Focus,2012,14,114000,13933,Manual
BMW,BMW X3 xDrive30d,2011,15,369000,27550,Automatic
Opel,Opel Insignia,2017,9,44000,22344,Manual
Skoda,Skoda Scala,2023,3,4,33744,Automatic
BMW,BMW X4 xDrive30i GPF xLine sport,2015,11,197883,63080,Automatic
Volkswagen,Volkswagen Passat 1.8 TSI Comfortline DSG,2007,19,242000,8740,Automatic
Maserati,Maserati Ghibli S Q4,2012,14,23500,47690,Automatic
Fiat,Fiat Tipo,2021,5,40768,26942,Manual
MINI,MINI Clubman,2008,18,162000,12122,Automatic
Smart,Smart Forfour passion,2004,22,225000,3762,Manual
Toyota,Toyota Yaris 1.33 Active,2019,7,21381,17670,Manual
Ferrari,Ferrari,2018,8,33200,379620,Automatic
Mercedes-Benz,Mercedes-Benz GLE,2017,9,91000,151962,Automatic
Maserati,Maserati GranTurismo S Automatik,2014,12,64000,58900,Automatic
Opel,Opel Insignia,2017,9,101000,24700,Manual
Ford,Ford Focus,2009,17,149852,3382,Manual
Volvo,Volvo XC 70,2003,23,168016,9120,Automatic
SEAT,Seat Leon,2018,8,150777,23940,Manual
Toyota,Toyota Auris,2016,10,158398,21280,Manual
Opel,Opel Meriva 1.7 CDTI Cosmo,2011,15,214086,8740,Manual
Volvo,Volvo XC 60,2020,6,45000,83562,Automatic
Mercedes-Benz,Mercedes-Benz CLA 200 7G-DCT AMG Line,2015,11,400000,33440,Automatic
Renault,Renault Megane CC 1.4 16V TCE Privilege,2014,12,111400,12920,Manual
Maserati,Maserati Quattroporte S Q4 Automatik,2012,14,23500,56620,Automatic
Renault,Renault Captur 1.3 Energy TCe FAP Intens EDC,2016,10,103005,30210,Automatic
Peugeot,Peugeot 208 1.2 PureTech Active S&S,2021,5,29448,31122,Manual
Porsche,Porsche Cayenne Coupe Turbo,2016,10,114000,256499,Automatic
Volvo,Volvo XC 70,2004,22,500000,6802,Automatic
Opel,Opel Corsa 1.0 12V Cosmo,2003,23,184000,1520,Manual
Bentley,Bentley Continental Flying Spur V8,2018,8,58000,151620,Automatic
Citroen,Citroën Berlingo M 1.5 BlueHDI Live Pack S&S N1,2022,4,9999,44882,Manual
BMW,BMW X5 xDrive40i mHEV sport,2022,4,9,198702,Automatic
Toyota,Toyota RAV4 2.0,1998,28,314000,5282,Manual
Opel,Opel Vivaro,2008,18,208000,15162,Manual
Toyota,Toyota Aygo 1.0 VVT-i X-play,2017,9,63254,15390,Manual
Porsche,Porsche 911 Carrera 4S,2004,22,173000,68362,Manual
Volvo,Volvo V50 1.8 Momentum,2007,19,242000,5662,Manual
Jaguar,Jaguar X-Type 2.0 D Classic,2002,24,260000,3040,Manual
Peugeot,Peugeot 508 1.5 BlueHDi Allure Pack S&S EAT8,2021,5,2,39064,Automatic
MINI,MINI Cooper Standard,2012,14,149125,9462,Manual
Mercedes-Benz,Mercedes-Benz Klasa C 180 T CGI Automatik BlueEFFICIENCY Elegance,2011,15,226123,17100,Automatic
Bentley,Bentley Bentayga W12,2017,9,25000,285000,Automatic
Opel,Opel Astra 2.0 CDTI DPF Automatik Design Edition,2011,15,191000,10222,Automatic
Alfa Romeo,Alfa Romeo GTV 2.0 16v TSpark L,1996,30,238250,4522,Manual
SEAT,Seat Arosa 1.0,2004,22,246000,2242,Manual
Porsche,Porsche Boxster 2.5,1995,31,45000,21242,Manual
Ford,Ford S-Max 2.0 TDCi Titanium,2019,7,185000,28044,Manual
Ford,Ford Mondeo 2.0 TDCi Titanium,2011,15,151552,10602,Manual
Porsche,Porsche 911 Carrera 4,1999,27,60000,53162,Manual
Maserati,Maserati GranTurismo S,2014,12,123000,41420,Automatic
Ferrari,Ferrari Portofino,2018,8,61000,379620,Automatic
Bentley,Bentley Continental GT,2017,9,55688,379943,Automatic
Hyundai,Hyundai I30,2021,5,7223,26182,Manual
Opel,Opel Insignia 1.6 T Edition EU6,2017,9,158000,17480,Automatic
Land Rover,Land Rover Discovery Sport 2.0 TD4 HSE,2016,10,132000,18996,Automatic
Toyota,Toyota Aygo 1.0 VVT-i,2014,12,240000,4408,Manual
Volkswagen,Volkswagen Golf VII 1.6 TDI BMT Highline DSG,2013,13,140000,16150,Automatic
Renault,Renault Twingo 1.2 16V Eco Access,2012,14,228164,6802,Manual
Aston Martin,Aston Martin DB9 Standard,2008,18,26302,87020,Automatic
Toyota,Toyota Corolla,2022,4,7452,60762,Automatic
Toyota,Toyota Yaris,2017,9,63200,17822,Manual
Renault,Renault Laguna 1.8 RXT,2004,22,158757,1520,Manual
Maserati,Maserati Quattroporte GTS GranLusso,2014,12,150000,28880,Automatic
Toyota,Toyota Corolla,2021,5,83000,41762,Automatic
Mercedes-Benz,Mercedes-Benz Klasa E 200 d T 9G-TRONIC AMG Line,2015,11,46500,36100,Automatic
Hyundai,Hyundai i40 1.7 CRDi Style,2014,12,110437,14440,Automatic
Dodge,Dodge Challenger 3.6 SXT,2020,6,16870,102562,Automatic
Volvo,Volvo V40 Cross Country D2 Summum,2012,14,172000,17936,Manual
Ferrari,Ferrari California,2017,9,19000,285000,Automatic
BMW,BMW Seria 3 320d Advantage sport,2022,4,5,56620,Automatic
Maserati,Maserati Ghibli,2017,9,83000,62662,Automatic
Honda,Honda Civic 1.8 Sport,2013,13,165200,21280,Manual
Porsche,Porsche 911 Carrera S,2008,18,11500,93442,Manual
Maserati,Maserati GranTurismo S Automatica,2014,12,72640,60420,Automatic
Ford,Ford Ka+ 1.2 S&S Trend,2019,7,57000,6802,Manual
BMW,BMW Seria 5,2013,13,255200,28462,Automatic
Porsche,Porsche Cayenne,2009,17,330800,19000,Automatic
Opel,Opel Insignia,2014,12,108000,15200,Manual
Bentley,Bentley Bentayga,2019,7,75000,319200,Automatic
Renault,Renault Scenic,2003,23,177544,4142,Automatic
Volkswagen,Volkswagen Transporter,2019,7,65600,49400,Manual
Bentley,Bentley Continental GT V8,2017,9,25000,273562,Automatic
BMW,BMW X4 xDrive30d M Sport X sport,2020,6,51900,102561,Automatic
Dacia,Dacia Sandero Stepway,2018,8,255452,15010,Automatic
Ford,Ford Explorer 4.0,2003,23,325254,8512,Automatic
BMW,BMW Seria 5,2014,12,138970,31730,Automatic
Mitsubishi,Mitsubishi Carisma,2004,22,214000,2242,Automatic
Ford,Ford Fiesta,2014,12,280000,10450,Manual
Hyundai,Hyundai ix35,2011,15,198000,14402,Manual
Maserati,Maserati GranCabrio,2016,10,18700,43700,Automatic
Toyota,Toyota Aygo,2019,7,48000,18620,Manual
Volkswagen,Volkswagen Golf IV 1.4 16V Basis,2004,22,264173,4142,Manual
Volkswagen,Volkswagen Touran 1.9 TDI United,2009,17,220000,7030,Manual
Alfa Romeo,Alfa Romeo 159,2008,18,130000,5358,Automatic
BMW,BMW Seria 3 328i xDrive Sport Line,2014,12,118000,24320,Automatic
Porsche,Porsche 911 Carrera Cabrio,2009,17,65000,91162,Manual
Kia,Kia Ceed 1.6 CRDi SCR M,2019,7,60391,6878,Manual
SEAT,Seat Leon 2.0 TSI Cupra Performance Black S&S,2015,11,38000,37962,Manual
SEAT,Seat Ateca 1.5 TSI FR S&S DSG,2023,3,5,63627,Automatic
Hyundai,Hyundai I30 1.0 T-GDI EDITION 30,2015,11,124900,22002,Manual
Opel,Opel Signum 1.8 Elegance,2003,23,232000,3040,Manual
Opel,Opel Meriva 1.7 CDTI Enjoy,2008,18,242000,2242,Manual
Hyundai,Hyundai I30 1.0 T-GDI Smart,2022,4,22500,37962,Manual
Toyota,Toyota Sienna 3.5 V6 XLE AWD,2016,10,114600,27512,Automatic
Opel,Opel Insignia 2.0 CDTI Sports Tourer,2011,15,151000,10070,Manual
Toyota,Toyota Yaris,2010,16,246239,16716,Automatic
Opel,Opel Vectra 1.8 Elegance,2008,18,238000,6422,Manual
Opel,Opel Astra 1.4 Active,2014,12,140000,9348,Manual
BMW,BMW Seria 3 318i Sport Line,2019,7,106985,26562,Automatic
Ford,Ford Mustang 5.0 V8 GT,2014,12,142967,37962,Manual
BMW,BMW Seria 3,2012,14,183740,17670,Automatic
Lamborghini,Lamborghini Aventador S,2018,8,12000,969000,Automatic
Opel,Opel Astra,2018,8,100850,19760,Manual
BMW,BMW 3GT 320d xDrive M Sport,2015,11,174000,51642,Automatic
Mercedes-Benz,Mercedes-Benz Klasa E 350 CDI 4-Matic Avantgarde,2013,13,144000,21660,Automatic
Peugeot,Peugeot Expert,2016,10,155000,30362,Manual
Volkswagen,Volkswagen T-Cross 1.0 TSI,2019,7,92784,26562,Manual
BMW,BMW Seria 5,2003,23,258000,9690,Automatic
Peugeot,Peugeot 308 CC 120 VTi Active,2012,14,144810,8360,Manual
Opel,Opel Astra,2005,21,177000,4142,Manual
Opel,Opel Vivaro 1.6 D (CDTI) L2H1 S&S,2015,11,276000,25422,Manual
SEAT,Seat Leon 1.4 TSI Style S&S,2017,9,189323,23902,Manual
Lamborghini,Lamborghini Huracan Performante,2019,7,57260,531620,Automatic
Porsche,Porsche 718 Cayman GTS,2015,11,30355,102220,Manual
Maserati,Maserati Quattroporte S,2007,19,101200,43700,Automatic
Volkswagen,Volkswagen Tiguan 2.0 TDI 4Mot Trend Tiptr,2009,17,285000,13566,Automatic
Opel,Opel Insignia 1.6 T Elite S&S,2019,7,126000,45220,Automatic
Nissan,Nissan Patrol,1996,30,162000,32262,Manual
Kia,Kia Venga 1.6 Business Line,2018,8,50000,22377,Manual
Volvo,Volvo XC 60,2021,5,30000,77862,Automatic
Porsche,Porsche Cayenne GTS PD Edition 3,2005,21,128000,26220,Automatic
Opel,Opel Zafira 1.7 CDTI ecoFLEX Edition,2012,14,207563,7980,Manual
Volkswagen,Volkswagen Golf,1998,28,262000,1786,Automatic
Ferrari,Ferrari 488,2017,9,18099,539600,Automatic
Mercedes-Benz,Mercedes-Benz GLS 350 d 4-Matic,2017,9,179000,104120,Automatic
Skoda,Skoda Superb 2.0 TDI Platinum Outdoor DSG,2014,12,224550,15162,Automatic
Ferrari,Ferrari 458 Italia,2018,8,18200,760000,Automatic
Ford,Ford Focus 1.0 EcoBoost SYNC Edition ASS,2015,11,72000,15162,Manual
Peugeot,Peugeot 2008 1.6 BlueHDi Active,2019,7,53552,17062,Manual
Mercedes-Benz,Mercedes-Benz ML 350 BlueTec 4-Matic,2013,13,172000,30096,Automatic
Daihatsu,Daihatsu Trevis 1.0 Limited,2008,18,185128,3762,Manual
Opel,Opel Astra 1.4 Turbo Cosmo,2012,14,156000,11362,Manual
Volvo,Volvo V40 D2 Drive-E SCR Inscription,2018,8,111967,16340,Manual
SEAT,Seat Exeo ST 1.8TSI Style,2010,16,216000,11362,Manual
Volvo,Volvo V50,2009,17,286000,9082,Automatic
Hyundai,Hyundai ix20 1.4 blue Comfort,2012,14,201000,10070,Manual
Jeep,Jeep Compass 2.0 CRD Sport,2006,20,144000,7600,Manual
Mercedes-Benz,Mercedes-Benz Klasa E 200 d 9G-TRONIC,2018,8,105000,37962,Automatic
Volkswagen,Volkswagen Passat 2.0 TDI DPF Comfortline,2008,18,200000,7220,Manual
Mercedes-Benz,Mercedes-Benz CLA AMG 45 4-Matic,2015,11,79443,68400,Automatic
Volkswagen,Volkswagen Passat 2.0 TDI BMT Comfortline DSG,2019,7,102000,30362,Automatic
Volkswagen,Volkswagen Passat,2016,10,47977,22762,Manual
BMW,BMW X3 28i xDrive,2018,8,77000,18981,Automatic
SEAT,Seat Leon 1.2 TSI Reference,2015,11,129800,17822,Manual
Maserati,Maserati GranTurismo Sport,2013,13,110440,71060,Automatic
Maserati,Maserati Quattroporte DuoSelect,2008,18,66750,37620,Automatic
Porsche,Porsche Panamera 4,2011,15,170000,48944,Automatic
Honda,Honda Civic 1.5i VTEC,1997,29,256623,950,Manual
BMW,BMW iX3 Impressive,2022,4,5000,108262,Automatic
Hyundai,Hyundai I30 1.4 Classic,2012,14,140000,12502,Manual
Toyota,Toyota Auris,2015,11,172000,20710,Automatic
Volvo,Volvo S40 1.6,2004,22,289000,3382,Manual
Ford,Ford Kuga 2.0 TDCi Titanium,2012,14,220000,12730,Manual
Nissan,Nissan Patrol,1999,27,175000,22762,Automatic
Peugeot,Peugeot 3008 1.6 Premium,2014,12,140000,11970,Automatic
Porsche,Porsche 911 GT2,2006,20,143000,121600,Manual
Toyota,Toyota Camry 2.5 Hybrid Comfort CVT,2018,8,110889,48051,Automatic
Porsche,Porsche Boxster,1999,27,175777,23902,Automatic
Hyundai,Hyundai I30 1.0 T-GDI Smart,2022,4,5,18962,Manual
Land Rover,Land Rover Discovery Sport 2.0 Si4 HSE,2016,10,124056,45220,Automatic
